video_id,image_id,phase
24,624,1
24,1398,1
24,618,1
24,195,1
24,1401,1
24,1367,1
24,1373,1
24,1415,1
24,181,1
24,817,1
24,803,1
24,1429,1
24,1359,1
24,815,1
24,801,1
24,1365,1
24,829,1
24,1403,1
24,197,1
24,183,1
24,1417,1
24,1371,1
24,168,1
24,632,1
24,626,1
24,395,1
24,1167,1
24,1173,1
24,381,1
24,1198,1
24,418,1
24,356,1
24,430,1
24,424,1
24,342,1
24,587,1
24,1013,1
24,1007,1
24,593,1
24,578,1
24,222,1
24,544,1
24,550,1
24,236,1
24,961,1
24,975,1
24,1239,1
24,1211,1
24,785,1
24,949,1
24,791,1
24,1205,1
24,746,1
24,752,1
24,753,1
24,747,1
24,1562,1
24,1204,1
24,790,1
24,948,1
24,784,1
24,1210,1
24,1238,1
24,974,1
24,960,1
24,551,1
24,237,1
24,223,1
24,545,1
24,579,1
24,592,1
24,1006,1
24,1012,1
24,586,1
24,425,1
24,343,1
24,357,1
24,431,1
24,419,1
24,1199,1
24,1172,1
24,380,1
24,394,1
24,1166,1
24,627,1
24,633,1
24,169,1
24,1416,1
24,182,1
24,1370,1
24,828,1
24,1364,1
24,196,1
24,1402,1
24,800,1
24,814,1
24,1358,1
24,1406,1
24,192,1
24,1360,1
24,1374,1
24,838,1
24,186,1
24,1412,1
24,810,1
24,1348,1
24,804,1
24,637,1
24,623,1
24,179,1
24,1162,1
24,390,1
24,384,1
24,1176,1
24,435,1
24,353,1
24,347,1
24,421,1
24,409,1
24,1189,1
24,582,1
24,1016,1
24,1002,1
24,596,1
24,541,1
24,227,1
24,233,1
24,555,1
24,569,1
24,958,1
24,1214,1
24,780,1
24,794,1
24,1200,1
24,964,1
24,1228,1
24,970,1
24,743,1
24,757,1
24,756,1
24,742,1
24,971,1
24,1229,1
24,965,1
24,1201,1
24,795,1
24,781,1
24,1215,1
24,959,1
24,568,1
24,232,1
24,554,1
24,540,1
24,226,1
24,597,1
24,1003,1
24,1017,1
24,583,1
24,1188,1
24,408,1
24,346,1
24,420,1
24,434,1
24,352,1
24,385,1
24,1177,1
24,1163,1
24,391,1
24,178,1
24,622,1
24,636,1
24,805,1
24,1349,1
24,811,1
24,839,1
24,1375,1
24,1413,1
24,187,1
24,193,1
24,1407,1
24,1361,1
24,185,1
24,1411,1
24,1377,1
24,1363,1
24,1405,1
24,191,1
24,807,1
24,813,1
24,1439,1
24,620,1
24,634,1
24,1388,1
24,608,1
24,1175,1
24,387,1
24,393,1
24,1161,1
24,1149,1
24,422,1
24,344,1
24,350,1
24,436,1
24,378,1
24,1001,1
24,595,1
24,581,1
24,1015,1
24,1029,1
24,556,1
24,230,1
24,224,1
24,542,1
24,218,1
24,797,1
24,1203,1
24,1217,1
24,783,1
24,1559,1
24,973,1
24,967,1
24,754,1
24,740,1
24,998,1
24,768,1
24,769,1
24,999,1
24,741,1
24,755,1
24,966,1
24,1558,1
24,972,1
24,782,1
24,1216,1
24,1202,1
24,796,1
24,219,1
24,225,1
24,543,1
24,557,1
24,231,1
24,1028,1
24,1014,1
24,580,1
24,594,1
24,1000,1
24,379,1
24,351,1
24,437,1
24,423,1
24,345,1
24,1148,1
24,392,1
24,1160,1
24,1174,1
24,386,1
24,609,1
24,1389,1
24,635,1
24,621,1
24,812,1
24,1438,1
24,806,1
24,1362,1
24,190,1
24,1404,1
24,1410,1
24,184,1
24,1376,1
24,2100,2
24,1964,2
24,1970,2
24,1958,2
24,2074,2
24,2060,2
24,2048,2
24,2049,2
24,2061,2
24,2075,2
24,1959,2
24,1971,2
24,1965,2
24,2101,2
24,2103,2
24,1998,2
24,1973,2
24,1967,2
24,2063,2
24,2077,2
24,2088,2
24,2089,2
24,2076,2
24,2062,2
24,1966,2
24,1972,2
24,1999,2
24,2102,2
24,1989,2
24,1976,2
24,1962,2
24,2066,2
24,2072,2
24,2099,2
24,2098,2
24,2073,2
24,2067,2
24,1963,2
24,1977,2
24,1988,2
24,1949,2
24,1961,2
24,1975,2
24,2059,2
24,2071,2
24,2065,2
24,2064,2
24,2070,2
24,2058,2
24,1974,2
24,1960,2
24,1948,2
24,1907,2
24,1913,2
24,2017,2
24,2003,2
24,2002,2
24,2016,2
24,1912,2
24,1906,2
24,1910,2
24,1904,2
24,1938,2
24,2000,2
24,2014,2
24,2028,2
24,2029,2
24,2015,2
24,2001,2
24,1939,2
24,1905,2
24,1911,2
24,1929,2
24,1915,2
24,2039,2
24,2005,2
24,2011,2
24,2010,2
24,2004,2
24,2038,2
24,1914,2
24,1928,2
24,1916,2
24,2012,2
24,2006,2
24,2007,2
24,2013,2
24,1917,2
24,1926,2
24,1932,2
24,2036,2
24,2022,2
24,2023,2
24,2037,2
24,1933,2
24,1927,2
24,1931,2
24,1925,2
24,1919,2
24,2021,2
24,2035,2
24,2009,2
24,2008,2
24,2034,2
24,2020,2
24,1918,2
24,1924,2
24,1930,2
24,1908,2
24,1934,2
24,1920,2
24,2018,2
24,2024,2
24,2030,2
24,2031,2
24,2025,2
24,2019,2
24,1921,2
24,1935,2
24,1909,2
24,1923,2
24,1937,2
24,2033,2
24,2027,2
24,2026,2
24,2032,2
24,1936,2
24,1922,2
24,1986,2
24,1992,2
24,1945,2
24,1951,2
24,1979,2
24,2055,2
24,2041,2
24,2069,2
24,2096,2
24,2082,2
24,2083,2
24,2097,2
24,2068,2
24,2040,2
24,2054,2
24,1978,2
24,1950,2
24,1944,2
24,1993,2
24,1987,2
24,1991,2
24,1985,2
24,1952,2
24,1946,2
24,2042,2
24,2056,2
24,2081,2
24,2095,2
24,2094,2
24,2080,2
24,2057,2
24,2043,2
24,1947,2
24,1953,2
24,1984,2
24,1990,2
24,1994,2
24,1980,2
24,1957,2
24,1943,2
24,2047,2
24,2053,2
24,2084,2
24,2090,2
24,2091,2
24,2085,2
24,2052,2
24,2046,2
24,1942,2
24,1956,2
24,1981,2
24,1995,2
24,1983,2
24,1997,2
24,1968,2
24,1940,2
24,1954,2
24,2078,2
24,2050,2
24,2044,2
24,2093,2
24,2087,2
24,2086,2
24,2092,2
24,2045,2
24,2051,2
24,2079,2
24,1955,2
24,1941,2
24,1969,2
24,1996,2
24,1982,2
24,1637,3
24,1623,3
24,1810,3
24,1804,3
24,1838,3
24,1743,3
24,1757,3
24,1780,3
24,1794,3
24,1569,3
24,1582,3
24,1596,3
24,1597,3
24,1583,3
24,1568,3
24,1795,3
24,1781,3
24,1756,3
24,1742,3
24,1839,3
24,1805,3
24,1811,3
24,1622,3
24,1636,3
24,1608,3
24,1620,3
24,1634,3
24,1807,3
24,1813,3
24,1768,3
24,1754,3
24,1740,3
24,1797,3
24,1783,3
24,1595,3
24,1581,3
24,1580,3
24,1594,3
24,1782,3
24,1796,3
24,1741,3
24,1755,3
24,1769,3
24,1812,3
24,1806,3
24,1635,3
24,1621,3
24,1609,3
24,1625,3
24,1631,3
24,1619,3
24,1802,3
24,1816,3
24,1751,3
24,1745,3
24,1779,3
24,1792,3
24,1786,3
24,1590,3
24,1584,3
24,1585,3
24,1591,3
24,1787,3
24,1793,3
24,1778,3
24,1744,3
24,1750,3
24,1817,3
24,1803,3
24,1618,3
24,1630,3
24,1624,3
24,1632,3
24,1626,3
24,1829,3
24,1815,3
24,1801,3
24,1746,3
24,1752,3
24,1785,3
24,1791,3
24,1578,3
24,1587,3
24,1593,3
24,1592,3
24,1586,3
24,1579,3
24,1790,3
24,1784,3
24,1753,3
24,1747,3
24,1800,3
24,1814,3
24,1828,3
24,1627,3
24,1633,3
24,1668,3
24,1654,3
24,1640,3
24,1898,3
24,1873,3
24,1867,3
24,1697,3
24,1683,3
24,1708,3
24,1720,3
24,1734,3
24,1735,3
24,1721,3
24,1709,3
24,1682,3
24,1696,3
24,1866,3
24,1872,3
24,1899,3
24,1641,3
24,1655,3
24,1669,3
24,1643,3
24,1657,3
24,1864,3
24,1870,3
24,1858,3
24,1680,3
24,1694,3
24,1737,3
24,1723,3
24,1722,3
24,1736,3
24,1695,3
24,1681,3
24,1859,3
24,1871,3
24,1865,3
24,1656,3
24,1642,3
24,1646,3
24,1652,3
24,1685,3
24,1849,3
24,1691,3
24,1861,3
24,1875,3
24,1732,3
24,1726,3
24,1901,3
24,1900,3
24,1727,3
24,1733,3
24,1874,3
24,1860,3
24,1690,3
24,1848,3
24,1684,3
24,1653,3
24,1647,3
24,1651,3
24,1889,3
24,1645,3
24,1679,3
24,1692,3
24,1686,3
24,1876,3
24,1862,3
24,1725,3
24,1731,3
24,1719,3
24,1902,3
24,1903,3
24,1718,3
24,1730,3
24,1724,3
24,1863,3
24,1877,3
24,1687,3
24,1693,3
24,1678,3
24,1644,3
24,1888,3
24,1650,3
24,1649,3
24,1891,3
24,1885,3
24,1675,3
24,1661,3
24,1852,3
24,1846,3
24,1729,3
24,1701,3
24,1715,3
24,1714,3
24,1700,3
24,1728,3
24,1847,3
24,1853,3
24,1660,3
24,1674,3
24,1884,3
24,1890,3
24,1648,3
24,1886,3
24,1892,3
24,1662,3
24,1676,3
24,1845,3
24,1851,3
24,1689,3
24,1879,3
24,1716,3
24,1702,3
24,1703,3
24,1717,3
24,1878,3
24,1688,3
24,1850,3
24,1844,3
24,1677,3
24,1663,3
24,1893,3
24,1887,3
24,1667,3
24,1673,3
24,1883,3
24,1897,3
24,1868,3
24,1840,3
24,1698,3
24,1854,3
24,1713,3
24,1707,3
24,1706,3
24,1712,3
24,1855,3
24,1699,3
24,1841,3
24,1869,3
24,1896,3
24,1882,3
24,1672,3
24,1666,3
24,1670,3
24,1664,3
24,1894,3
24,1658,3
24,1880,3
24,1857,3
24,1843,3
24,1704,3
24,1710,3
24,1738,3
24,1739,3
24,1711,3
24,1705,3
24,1842,3
24,1856,3
24,1881,3
24,1659,3
24,1895,3
24,1665,3
24,1671,3
24,1616,3
24,1602,3
24,1831,3
24,1825,3
24,1819,3
24,1762,3
24,1776,3
24,1789,3
24,1574,3
24,1575,3
24,1788,3
24,1777,3
24,1763,3
24,1818,3
24,1824,3
24,1830,3
24,1603,3
24,1617,3
24,1629,3
24,1601,3
24,1615,3
24,1826,3
24,1832,3
24,1749,3
24,1775,3
24,1761,3
24,1577,3
24,1563,3
24,1588,3
24,1589,3
24,1576,3
24,1760,3
24,1774,3
24,1748,3
24,1833,3
24,1827,3
24,1614,3
24,1600,3
24,1628,3
24,1604,3
24,1610,3
24,1638,3
24,1823,3
24,1837,3
24,1770,3
24,1764,3
24,1758,3
24,1572,3
24,1566,3
24,1599,3
24,1598,3
24,1567,3
24,1573,3
24,1759,3
24,1765,3
24,1771,3
24,1836,3
24,1822,3
24,1639,3
24,1611,3
24,1605,3
24,1613,3
24,1607,3
24,1808,3
24,1834,3
24,1820,3
24,1767,3
24,1773,3
24,1798,3
24,1565,3
24,1571,3
24,1570,3
24,1564,3
24,1799,3
24,1772,3
24,1766,3
24,1821,3
24,1835,3
24,1809,3
24,1606,3
24,1612,3
24,2114,4
24,2128,4
24,2129,4
24,2115,4
24,2117,4
24,2116,4
24,2112,4
24,2106,4
24,2107,4
24,2113,4
24,2139,4
24,2105,4
24,2111,4
24,2110,4
24,2104,4
24,2138,4
24,2163,4
24,2177,4
24,2188,4
24,2215,4
24,2201,4
24,2229,4
24,2228,4
24,2200,4
24,2214,4
24,2189,4
24,2176,4
24,2162,4
24,2174,4
24,2160,4
24,2148,4
24,2202,4
24,2216,4
24,2217,4
24,2203,4
24,2149,4
24,2161,4
24,2175,4
24,2159,4
24,2171,4
24,2165,4
24,2207,4
24,2213,4
24,2212,4
24,2206,4
24,2164,4
24,2170,4
24,2158,4
24,2166,4
24,2172,4
24,2199,4
24,2210,4
24,2204,4
24,2205,4
24,2211,4
24,2198,4
24,2173,4
24,2167,4
24,2142,4
24,2156,4
24,2181,4
24,2195,4
24,2220,4
24,2208,4
24,2209,4
24,2221,4
24,2194,4
24,2180,4
24,2157,4
24,2143,4
24,2155,4
24,2141,4
24,2169,4
24,2196,4
24,2182,4
24,2223,4
24,2222,4
24,2183,4
24,2197,4
24,2168,4
24,2140,4
24,2154,4
24,2178,4
24,2150,4
24,2144,4
24,2193,4
24,2187,4
24,2226,4
24,2227,4
24,2186,4
24,2192,4
24,2145,4
24,2151,4
24,2179,4
24,2147,4
24,2153,4
24,2184,4
24,2190,4
24,2219,4
24,2225,4
24,2224,4
24,2218,4
24,2191,4
24,2185,4
24,2152,4
24,2146,4
24,2121,4
24,2135,4
24,2109,4
24,2108,4
24,2134,4
24,2120,4
24,2136,4
24,2122,4
24,2123,4
24,2137,4
24,2133,4
24,2127,4
24,2126,4
24,2132,4
24,2118,4
24,2124,4
24,2130,4
24,2131,4
24,2125,4
24,2119,4
24,2302,5
24,2316,5
24,2276,5
24,2262,5
24,2289,5
24,2288,5
24,2263,5
24,2277,5
24,2317,5
24,2303,5
24,2315,5
24,2301,5
24,2329,5
24,2261,5
24,2275,5
24,2249,5
24,2248,5
24,2274,5
24,2260,5
24,2328,5
24,2300,5
24,2314,5
24,2338,5
24,2310,5
24,2304,5
24,2258,5
24,2264,5
24,2270,5
24,2271,5
24,2265,5
24,2259,5
24,2305,5
24,2311,5
24,2339,5
24,2307,5
24,2313,5
24,2273,5
24,2267,5
24,2298,5
24,2299,5
24,2266,5
24,2272,5
24,2312,5
24,2306,5
24,2407,5
24,2361,5
24,2375,5
24,2349,5
24,2573,5
24,2567,5
24,2566,5
24,2572,5
24,2348,5
24,2374,5
24,2406,5
24,2360,5
24,2410,5
24,2376,5
24,2362,5
24,2404,5
24,2389,5
24,2564,5
24,2570,5
24,2558,5
24,2559,5
24,2571,5
24,2565,5
24,2388,5
24,2363,5
24,2405,5
24,2411,5
24,2377,5
24,2373,5
24,2401,5
24,2367,5
24,2398,5
24,2561,5
24,2575,5
24,2574,5
24,2560,5
24,2399,5
24,2400,5
24,2366,5
24,2372,5
24,2358,5
24,2364,5
24,2402,5
24,2370,5
24,2238,5
24,2576,5
24,2562,5
24,2589,5
24,2588,5
24,2563,5
24,2577,5
24,2239,5
24,2371,5
24,2365,5
24,2403,5
24,2359,5
24,2340,5
24,2354,5
24,2368,5
24,2383,5
24,2397,5
24,2234,5
24,2591,5
24,2585,5
24,2584,5
24,2590,5
24,2553,5
24,2235,5
24,2396,5
24,2382,5
24,2369,5
24,2355,5
24,2341,5
24,2357,5
24,2343,5
24,2394,5
24,2380,5
24,2237,5
24,2579,5
24,2586,5
24,2592,5
24,2593,5
24,2587,5
24,2578,5
24,2236,5
24,2381,5
24,2395,5
24,2342,5
24,2356,5
24,2408,5
24,2352,5
24,2346,5
24,2391,5
24,2385,5
24,2568,5
24,2554,5
24,2232,5
24,2583,5
24,2582,5
24,2555,5
24,2233,5
24,2569,5
24,2384,5
24,2390,5
24,2347,5
24,2353,5
24,2409,5
24,2379,5
24,2345,5
24,2351,5
24,2386,5
24,2392,5
24,2231,5
24,2557,5
24,2594,5
24,2580,5
24,2581,5
24,2595,5
24,2230,5
24,2556,5
24,2393,5
24,2387,5
24,2350,5
24,2344,5
24,2378,5
24,2323,5
24,2337,5
24,2257,5
24,2243,5
24,2294,5
24,2280,5
24,2281,5
24,2295,5
24,2242,5
24,2256,5
24,2336,5
24,2322,5
24,2334,5
24,2320,5
24,2308,5
24,2240,5
24,2254,5
24,2268,5
24,2283,5
24,2297,5
24,2296,5
24,2282,5
24,2269,5
24,2255,5
24,2241,5
24,2309,5
24,2321,5
24,2335,5
24,2319,5
24,2331,5
24,2325,5
24,2279,5
24,2245,5
24,2251,5
24,2286,5
24,2292,5
24,2293,5
24,2287,5
24,2250,5
24,2244,5
24,2278,5
24,2324,5
24,2330,5
24,2318,5
24,2326,5
24,2332,5
24,2252,5
24,2246,5
24,2291,5
24,2285,5
24,2284,5
24,2290,5
24,2247,5
24,2253,5
24,2333,5
24,2327,5
24,2464,6
24,2470,6
24,2458,6
24,2510,6
24,2504,6
24,2538,6
24,2539,6
24,2505,6
24,2511,6
24,2459,6
24,2471,6
24,2465,6
24,2473,6
24,2467,6
24,2498,6
24,2507,6
24,2513,6
24,2512,6
24,2506,6
24,2499,6
24,2466,6
24,2472,6
24,2476,6
24,2462,6
24,2489,6
24,2502,6
24,2516,6
24,2517,6
24,2503,6
24,2488,6
24,2463,6
24,2477,6
24,2449,6
24,2461,6
24,2475,6
24,2529,6
24,2515,6
24,2501,6
24,2500,6
24,2514,6
24,2528,6
24,2474,6
24,2460,6
24,2448,6
24,2413,6
24,2412,6
24,2438,6
24,2439,6
24,2429,6
24,2415,6
24,2549,6
24,2548,6
24,2414,6
24,2428,6
24,2416,6
24,2417,6
24,2426,6
24,2432,6
24,2552,6
24,2546,6
24,2547,6
24,2433,6
24,2427,6
24,2431,6
24,2425,6
24,2419,6
24,2545,6
24,2551,6
24,2550,6
24,2544,6
24,2418,6
24,2424,6
24,2430,6
24,2434,6
24,2420,6
24,2540,6
24,2541,6
24,2421,6
24,2435,6
24,2423,6
24,2437,6
24,2543,6
24,2542,6
24,2436,6
24,2422,6
24,2445,6
24,2451,6
24,2479,6
24,2486,6
24,2492,6
24,2531,6
24,2525,6
24,2519,6
24,2518,6
24,2524,6
24,2530,6
24,2493,6
24,2487,6
24,2478,6
24,2450,6
24,2444,6
24,2452,6
24,2446,6
24,2491,6
24,2485,6
24,2526,6
24,2532,6
24,2533,6
24,2527,6
24,2484,6
24,2490,6
24,2447,6
24,2453,6
24,2457,6
24,2443,6
24,2494,6
24,2480,6
24,2523,6
24,2537,6
24,2536,6
24,2522,6
24,2481,6
24,2495,6
24,2442,6
24,2456,6
24,2468,6
24,2440,6
24,2454,6
24,2483,6
24,2497,6
24,2508,6
24,2534,6
24,2520,6
24,2521,6
24,2535,6
24,2509,6
24,2496,6
24,2482,6
24,2455,6
24,2441,6
24,2469,6
